SODYGKH12AB0181F88,Roy Buchanan,77.806,0.34638211189344675,0.223479912907893,0.03519975984876078,0.9995405803648675
SONEXQJ12AAF3B2A3D,Marco Beltrami,113.863,0.18132717508208102,0.0009274220152952857,0.05310724034410835,0.955213186984817
SOKXVWW12AB017BA92,Delroy Wilson,142.066,0.8624084364834735,0.5571311865019156,0.2822504560264316,0.39035492462630533
SOBTTGX12AB017EEE8,Marvin Hamlisch,92.87,0.4269206723416811,0.22760352406588097,0.028121619138944953,0.876512836172639
SOFDDGP12AB0186E80,Chris Farlowe,103.342,0.7667149479601265,0.5191020550501324,0.04752921142299743,0.5229288333945893
SOPCQZO12AB018596A,Pierre Perret,108.241,0.5630773630834455,0.3201655727517647,0.030868184934725762,0.9444354439905559
SOSOSQO12A8C13A23A,Johnny Osbourne,128.532,0.7840081488038325,0.7343202949656079,0.03860009697068245,0.7949342793420755
SOHERZY12A8C13C62F,Dale Russ / Finn MacGinty,190.605,0.39126368753018703,0.3864726217297759,0.0484184288147671,0.9788508959982831
SOORKFA12AB01838BF,Statues,155.958,0.7992877166414292,0.4430576479751478,0.05841695687849646,0.29892717247910716
SOLQSUX12AF72AB397,Asleep At The Wheel,126.533,0.6800218875165474,0.5656335066695688,0.04557747182474042,0.11730966474179676
SORYXHP12A8BEE954B,Rocket From The Tombs,164.23,0.15229114045933279,0.871895812679896,0.040733102106993824,0.04939255217279053
SODPMBU12A58A7B076,Chris Standring,111.039,0.7813766409251538,0.5063675895260935,0.0581728101514562,0.9004080215542529
SOVQEYV12AF72A06B2,Crowbar,189.288,0.197931171959624,0.7040743215505748,0.038082372233655015,0.24287076377004133
SOIEAJT12A8AE458EC,The Fray,124.534,0.45565893749927344,0.3910705063030011,0.033584776930935534,0.9507357220275087
SOODQDR12AB0181456,Orquesta Sublime,134.923,0.7033852666085642,0.31272253083600643,0.05979946638779504,0.9550141950755613
SOGMCVY12A8C13584C,Jack Off Jill,156.804,0.3495561567995449,0.5875806712217442,0.0407142789098921,0.017158286449366143
SOOMUYV12A8C1409D7,Cam'Ron,101.883,0.5089921116726135,0.5686739942530449,0.35251824982204216,0.37897303976164054
SOYMUKA12A8C13C923,Kitty Kallen,94.064,0.25607044022479625,0.08079510709578107,0.02990874175539754,0.9488008427595451
SOKVLLZ12AB0184370,Eleanor McEvoy,150.061,0.7100498712913439,0.7593528474735817,0.030131914929320935,0.27698139792353543
SOEEWVH12A58A78C98,Mikey Dread,144.144,0.7907192981604481,0.6603022309567912,0.1564102635888182,0.5405815024950292
SOWHYDW12AB0186487,Don Gibson,87.806,0.6161191101404123,0.10013331306443943,0.0314795405589291,0.9314317341018024
SOXHBWK12A8C133D3D,Mario Piu',133.015,0.8037073441409499,0.6404002065330859,0.19229171928129524,0.10274363612669139
SOXIVDK12AB018BAF4,Commander Cody And His Lost Planet Airman,49.565,0.3393675373379084,0.6943431260039742,0.1298556675785636,0.8211581676244731
SONOBCB12A8C1397B9,Mariah Carey,129.991,0.851839536454346,0.7514234643509762,0.04479354684423503,0.0037996986433229286
SOAZQTG12AB0183237,The Winans,110.123,0.6635189927893896,0.2928848045568169,0.031941089444696535,0.6549118453239557
SOJJHGQ12A67020F5D,George Huff,183.205,0.2147323270263286,0.22653922861552117,0.03294571048715106,0.980966299747416
SODQWRC12A8C13D19B,George Harrison,133.383,0.49345339237829994,0.565608216279865,0.028044214282871793,0.6289809018338767
SOUWYFC12AB0181DAD,V V Brown,100.009,0.5477826284551256,0.7832602084404191,0.04140081020303926,0.26505838533192233
SOEKKDI12A8C13E268,Brazilian Tropical Orchestra,86.28,0.4819176659280418,0.4125602179169642,0.02539830394348358,0.22370182737582842
SONRFCO12AC3DF6AFB,Joe Grushecky,109.997,0.6921341911599669,0.29950283523114046,0.04691604953207534,0.9980031109335356
SONIUGT12A8C1403F3,Manjul,155.012,0.7900697413100041,0.42449495350862726,0.4306046589420758,0.9097757754911573
SODPLCX12A8C13A2F8,Jimmy Witherspoon,92.643,0.5376483259333691,0.2827412093246968,0.10874825145806816,0.9760923913569864
SOSKFIT12A8C14224A,Guns N' Roses,134.188,0.27973080431032105,0.8823579489861835,0.054556800368859126,0.005811473076143356
SOBZGTU12AC3DFB6E8,James Newton Howard,129.113,0.35192503441726297,0.08954647784614755,0.05585314100799055,0.9996347991224855
SOYNMIH12AB0181C0A,Donna The Buffalo,151.493,0.5224640886752661,0.910923517616329,0.03913243985887749,0.3786997164033538
SOIVGLD12AB0183ACA,4Him,171.329,0.5550793545651465,0.7757464463465877,0.04966930019992094,0.40509802804462625
SOXNPLV12A8C1431C3,The Sterns,188.481,0.27187104447397936,0.9420521491295435,0.045749681812562004,0.049650866765636174
SOWAJLC12A8AE46C42,Ramses,76.549,0.5526714376106638,0.7402690529988923,0.05460378855951881,0.7527721975719256
SOCKHZY12A8C142F79,Josh White,133.972,0.5829324530322297,0.07987938047737436,0.06473019240762573,0.9998283557266814
SOKAWKH12A8C13514C,Blind Blake,88.874,0.499607868345406,0.11425583867236991,0.04368934097485855,0.9968214826219133
SOXESGI12A8C13F85C,Fenton Robinson,114.255,0.48073053068069616,0.5270490961679937,0.03561663253073155,0.9656622055014279
SOYIRYT12A6D4F9B3E,Elmer Bernstein,83.255,0.10689282798303046,0.013785732163466386,0.041569551869025334,0.9933873381759842
SOXNVHD12A8C13CD75,Mary Black,42.75,0.4296542063674589,0.1616630177343365,0.028960075056774004,0.7882227517796598
SOBMYJF12A8C141AD2,Fernando Ortega,91.523,0.5025353874964834,0.04879163032205922,0.037926535254295124,0.9216115646201164
SOUEEDA12AC3DF474F,Jedi Mind Tricks,87.005,0.6159251193762267,0.9348969440444442,0.23569812846930477,0.047464731381349476
SOEHHBS12A8C13587E,Livio Minafra,137.754,0.2427475711525697,0.17174760419345267,0.04780395619852512,0.9997151784086332
SOGWIIH12A8C137323,Deodato,136.177,0.586505775002174,0.5315020586242294,0.0282001848475274,0.6731555940885192
SOMVWOV12AAF3B3883,Call To Preserve,115.09,0.2832921395064997,0.9960092454011757,0.16789699740501884,0.0006175178602738823
SOJAWYZ12A67ADE3EC,The Doors,97.035,0.24277185731850134,0.22465824034366044,0.033135729103189904,0.9959923094272063
SOLXDDC12A6701FBFD,Eminem,180.168,0.7026459656591035,0.508246302402085,0.5712715387290972,0.9614352663617511
SOICIZT12A6D4F6751,Jo-El Sonnier,144.649,0.5129817224408184,0.4847332192387331,0.03572544831106822,0.7783304455615516
SOKHRGL12AB018ADAC,John D. Loudermilk,112.781,0.5267576333979925,0.26454269281946974,0.0383506330120964,0.9643637900665051
SORZCXI12AB0183DB4,Dj Kali,133.891,0.7236309157130412,0.964312199555279,0.1457812495018585,0.004298994757001339
SOAYONI12A6D4F85C8,Danny Williams,77.072,0.16510236223368985,0.10756685799917542,0.03129373198323476,0.9475425547403503
SOHNTCE12A3F1E997C,The Sonics,162.609,0.23178690165339505,0.7602792618595984,0.08015771724766058,0.9369536885780606
SOWPUQN12A6D4F8821,Grandpa Jones,65.93,0.35451346277715473,0.2605409114678539,0.031920420491123536,0.9319759778834987
SOLUAUU12AB018C0E2,DJ Nasty,86.664,0.647963115488236,0.9826608184545625,0.06627127579152053,0.34483196804428623
SOUEILW12AF72A5701,The Gathering,87.797,0.15234438002760955,0.6427174464962692,0.032318633595809054,0.7267400958844971
SOGELYI12AB01886B1,SOJA,124.771,0.7149581446122266,0.43895417571188416,0.19321218758256997,0.5681586139462939
SOJJPHI12AB018B991,Louisa Mark feat. Kevin Henry,151.728,0.6038875736319309,0.33603729645213515,0.07918036495994846,0.9246894768963143
SOAESFB12A8C13573F,Klaus Badelt,121.667,0.16809671798970727,0.01905703974351307,0.046975654613252704,0.9513855346850226
SOKFCJJ12A67ADA72B,Bert Kaempfert And His Orchestra,144.232,0.49310151552111786,0.28454228333188536,0.03333305929734648,0.975607730432106
SOACNSF12AB0184B05,Inhume,126.136,0.1716133373510517,0.9556542949329591,0.07282143897998467,0.004865265428688432
SOFAECD12AC9097B7B,Nancy Walker,47.682,0.4046821826378118,0.16193004822388413,0.041501505272979244,0.9909135135181893
SOSUJKM12A67ADC18D,Christie Hennessy,143.844,0.44250811038940113,0.3262937206240338,0.031393553706673016,0.7580260690265683
SOZRIFJ12A67ADA4BE,Dinosaur Jr.,253.357,0.14193765391013033,0.9651729372246534,0.18562766721643786,0.07499935235780986
SOEKNBA12A6D4FD71E,Bob Margolin,74.601,0.5370955418738489,0.12256967851524626,0.03213404842726758,0.9899034255703825
SOMNYHU12A8C142FB5,Livingston Taylor,153.033,0.4134986694128597,0.24503115142083745,0.05344127435261231,0.9696029444083809
SOWPSXC12A6D4FB04D,ATB,136.967,0.6337088683203657,0.9593672789265671,0.03726812304593696,0.0028209465923925343
SOPUSHG12AB0185454,Bob Wills,109.657,0.732761511630803,0.2648186253099045,0.053805560296720456,0.9825367330724407
SOMDMNB12A6D4F49A2,Raze,136.271,0.7631703588539811,0.7393887764790779,0.03523647538456176,0.0325403032099377
SOOCYRU12A8C132403,2raumwohnung,111.016,0.84103949336156,0.5696091710752985,0.05215136061464409,0.006868268944222194
SOPKLAS12AB018EEBB,Dominic,87.636,0.24432860225513972,0.8834448588198448,0.050572604411638356,0.005776849864462972
SOLLROO12AB0188D51,Delta 9,197.143,0.07453980664289188,0.9492946222893683,0.21293251386810463,0.009747358469327283
SOYFZYP12A8C1367D5,Dorothy Norwood,99.113,0.6130654332370316,0.9024129421873782,0.04685710509579566,0.04714972697967726
SOVZDMI12AB0188DA6,Maria Muldaur,137.549,0.5130456510633672,0.6224923592203949,0.054860472771024904,0.4190103959668839
SOQKBQI12AB0182711,Britney Spears,131.999,0.6902228079147603,0.8965959052944441,0.07631794254877111,0.001508045609572737
SOJHUPK12A6D4F69DC,Michelle Tumes,107.932,0.5283191712187628,0.5856962524709205,0.025529602561803644,0.12143752203038478
SOPSWQW12A6D4F8781,Five Bolt Main,164.672,0.16717136875496588,0.9768748233435927,0.11426127084860366,0.007253928421536333
SOXVEFH12AB0187A2C,THE CHIFFONS,88.808,0.47612438118837597,0.6981212825363731,0.03158443229382868,0.21703795069193507
SOPKFPV12A8C141BA2,Elizabeth Cotten,127.387,0.42762488251426906,0.18556239579015615,0.04426205942605754,0.9989635815806116
SOCGABN12A8AE481AB,Busta Rhymes,169.951,0.6736025212294972,0.7368162043000825,0.45773595774668735,0.49894409152156033
SOCJGSX12AAF3B4DA9,Markus,130.023,0.6166123434663858,0.9841978623604803,0.039398646923150815,0.011719594957190802
SOJHDDU12A8C143F70,Nazz,167.829,0.2947739296909504,0.32848142904148325,0.041212706058143755,0.9714547414458434
SOMRBBO12A8C13F67B,Alice Cooper,130.325,0.3434061599601936,0.15796630891354996,0.0336790531708811,0.9931692370906791
SOZMRSH12A8C141244,Marcel Azzola,182.261,0.3342286843846381,0.2236973093307606,0.04503688333098599,0.998382259470753
SOEJCCJ12A58A7AF1D,Entre Ríos,47.96,0.5855119512762946,0.39862641342348226,0.033740296140905734,0.5612247762759144
SOICUVH12A58A76E9C,Joe McBride,99.99,0.7314944378294829,0.6996730290720429,0.036668113854473716,0.2806179207223786
SOAOCCQ12AB0183F50,Tiny Tim,87.895,0.15326488682332723,0.2399868635426666,0.03269371648739239,0.9837265275502712
SOFFFRA12A81C2059A,James Newton Howard,88.662,0.09870634077721392,0.005466539713525098,0.0488276671359672,0.5381953231925054
SOEMDLK12AB01860D9,Die Symphony,160.184,0.5107768598272593,0.8951770649571194,0.0611481695555538,0.00040981672290736973
SOEKZPU12AC3DF6093,Chris Farlowe,122.298,0.6803385590549875,0.5471953590840059,0.04071984109746696,0.12370064892656654
SOWQROJ12A8AE47400,Green Day,101.08,0.16205333271455552,0.7295171536675621,0.13244537662313405,0.010431473752385545
SOSIJPA12A6D4F97F2,Jimmy Page,81.982,0.377097730235429,0.9409668724729721,0.03875399107313304,0.14909305891496819
SOBJVKE12A8AE44914,Basic Channel,160.546,0.5051816032033187,0.8089823208612945,0.04101652084420332,0.18552883277685908
SOFSRCP12CF5CFD696,Phil Collins,85.083,0.565406396278883,0.6830025960981648,0.024452839722209574,0.03724285789968091
SOYEFDU12A6310F400,Dolly Parton,139.981,0.664836085152174,0.21149112628197722,0.035051383196160024,0.7002665928397441
SODKPPT12A8AE46A99,Mario Rosenstock,79.09,0.5208270503391456,0.766112910495971,0.9404945761475698,0.9087517515285892
SODRXYW12A6D4F956E,Soul Asylum,70.778,0.28743779072560305,0.8629779109773991,0.0480668940386455,0.1971391511558702
SOUPVPL12AB0189B9F,ARRESTED DEVELOPMENT,177.886,0.698759684837212,0.6640651793760964,0.2738234512322227,0.7407360642079837
SOIDULJ12AB017BDBA,Herbst9_ Z'ev,162.781,0.1942439318221133,0.5533992707051762,0.06430333596271476,0.9996881744728454
SOXJPKH12A8C134149,Sabda Brahma,119.987,0.6689184093359074,0.8857633622473119,0.048433078784935135,0.17914875408816033
SOVTPTM12A8C1323B0,Rev. Timothy Wright,208.51,0.30465020614575555,0.9360299710016357,0.06501502752478977,0.07031368637866965
SONFHNY12A8C134D9A,Adam Richman,127.677,0.4213203450672655,0.13059404562517496,0.0666679275548015,0.8532040089010914
SOEKOOF12A8C145EBD,Marcio Faraco,134.777,0.8447923703131874,0.3624802889674413,0.08431588621417663,0.42965940140674613
SOYPMAY12A6D4F84A5,Renee Rosnes,100.89,0.37587843491032946,0.16960229342998673,0.034645737436911794,0.9880171545623175
SOQDEXL12A6D4F7004,Juelz Santana / Bezel,104.99,0.7174922272196123,0.8744612560000904,0.2945703782328375,0.15886749967521735
SOEORDW12A6D4FB045,ATB,132.998,0.6133264399012174,0.9734214713443605,0.05377636298488192,0.0016773565179912
SONZQZC12AB01859DD,Zuma,119.95,0.684836958026598,0.810184711203747,0.028787245070547585,0.004724058830912233
SOFODDW12AB0182616,Patsy Cline,93.618,0.5102897863490938,0.33635765582351446,0.024736938224871552,0.6223383978267951
SODKJWI12A8151BD74,Arctic Monkeys,184.023,0.1908507801265375,0.8761545387027184,0.032993331810769855,0.021433908208899382
SOPPYJL12A8C1436F7,Jimmy McCracklin,96.2,0.4290910815462016,0.04305486659629911,0.04632479880382501,0.9957130725049678
SOHJXBB12A8C1437B7,Hot Tuna,138.512,0.42615192235489746,0.44213765580185665,0.029421428221341417,0.9644223090198337
SOBHZOV12AF729E943,Tesla,161.47,0.25591961127564483,0.55588103537422,0.03191331586047702,0.6912742247128314
SOFIEJM12A8C141ABD,Jesse Malin,139.009,0.5180522388997746,0.662839244472318,0.05667501676666176,0.7509514093919458
SORWVEZ12A8C13C031,An Cafe,152.988,0.4140634732969828,0.944766902654172,0.09397566456513473,0.09493971947998955
SOGCGAW12A8C13BF27,Kane,134.115,0.3116239981440177,0.9241563353919232,0.06657359787883588,0.01060512286805551
SOKQYBC12AB0183C87,Martin Sexton,133.391,0.6071140821610572,0.5884448691062543,0.06854485890436185,0.3366064272833443
SOVFDZT12A8C140710,Foo Fighters,126.986,0.6360640549273774,0.10148212484971235,0.037426740262255065,0.9974459408636642
SOHCFNL12A8C140C2E,Winterlight,99.998,0.5019012925855608,0.7419688446976674,0.031278343751523885,0.1063754484703196
SOKDTTE12AB0188F58,Hector,120.833,0.5406398869334719,0.5149167594593274,0.03269203727253134,0.9325291794293384
SOEBCQH12A8AE46E5C,Andy Andy,88.578,0.7260011805399226,0.6731168681378482,0.08008927699897411,0.9947744128462576
SONCOOV12A58A79316,White Heart,82.533,0.4484371509907483,0.11161546165701941,0.029793228052004683,0.7679947177122295
SOLYLZD12A6D4FB2F5,Múm,95.576,0.6271457751769136,0.30822494610791173,0.05127813682558724,0.9561566567327728
SOQWFLA12AF72A8A63,30 Seconds To Mars,121.518,0.4736186753618013,0.45308315439487934,0.04976742381427973,0.02511982346843459
SOMXWXQ12AC3DFA002,Thomas Battenstein,97.976,0.507321273930497,0.09938660111441724,0.05040486214789641,0.9977050238494334
SORXZTW12AB0183775,Martin Sexton,137.765,0.6841127046484932,0.6978844083888525,0.21590014623449644,0.21566441985707618
SOOHXAA12AB018A1D2,Ray Charles,154.332,0.5861830333789088,0.4759743915028379,0.14199370920782683,0.8680061603119272
SOUZLIE12AB0186874,The Gone Jackals,99.593,0.24883575806807126,0.5035806390303296,0.03265639343693094,0.5258683878616043
SOBNTOJ12A8C133435,Harry Gregson-Williams,145.971,0.6385686201763687,0.604808628566905,0.05242294225406319,0.7628474853122303
SOCMUOM12AC90730BB,GG Allin,99.572,0.6506325938967521,0.5813579344153637,0.0414635846712027,0.49576662883662526
SOKLUBB12AB0182FDA,R.L. Burnside,95.56,0.4389887674323932,0.24673972837109356,0.06057929454721522,0.982358179055103
SONMIAH12A6D4F73C1,Humanzi,186.141,0.2978948454096022,0.9763399467231421,0.09302497558620032,0.0017988953818028482
SOZPUVL12AB0188069,Autumnblaze,159.886,0.3644910700459172,0.9310496100288582,0.05049651951754497,0.0017647520561213422
SOLVPVO12A58A7B5F4,Oscar Lima,121.739,0.5491466301448418,0.24239929446569475,0.032807553400631684,0.36643680070341905
SOAOPVN12AAF3B1856,Rihanna,139.304,0.35875164199204934,0.9041364102231352,0.06333712444762535,0.1019761311562459
SOJTAUQ12AC4689DD9,L7,85.82,0.3535751161732454,0.9620295468942583,0.05444557089464114,0.40724355704260334
SOYTMRC12A6D4F5B58,The Moody Blues,91.453,0.4480547284931072,0.593278771235056,0.02787166043954964,0.14021841646378297
SOIVTZO12A8C13AF27,Angelo Badalamenti / Patrick Wolf,93.778,0.467276892244524,0.1471236867563376,0.03131578224689108,0.9502418171591409
SOOHZIM12A67ADDB09,Moss,119.947,0.5586944203235575,0.5855516311010418,0.02964385560712557,0.31013945557247463
SOABTKM12A8AE4721E,Ill Nino,109.441,0.4438171994928066,0.9965821477589575,0.05984471660224944,0.0008354063298767952
SODBIWB12AB018705E,Demonbreed,94.069,0.2138233091591971,0.9263986354791022,0.07167727519281875,0.009906620375352263
SOKZLSY12A8C1320E1,Richard Burton,112.144,0.5940195969463757,0.2283025136909225,0.04960214814073921,0.998000509570954
SOXVLOJ12AB0189215,Sonora Santanera,100.07,0.5291404938811292,0.46223569189286695,0.03347350291222978,0.9677905448101662
SOPHDZJ12A6D4F95CD,Cali,99.993,0.31082447376201694,0.8098835570470787,0.07891675817139865,0.5114359289198862
SOUMTXR12AB017BAB4,S.U.P,154.01,0.27160974521355097,0.8842036951422703,0.03278641283923156,0.05796465963507897
SOQQPAX12AB0185375,Harry Lauder,162.993,0.5695460765703082,0.0476649133121737,0.3875921115717935,0.9999742015075117
SODAYSL12AB018FFFA,Boondox,200.004,0.5387881055048304,0.9598114458767734,0.2914653380403888,0.8241331525518296
SOGOLHP12A8AE47A0D,Bobby Darin,108.462,0.7033082683245865,0.45438458997565806,0.030657047927452108,0.9510187394044065
SOHGCRX12AB0186D9B,Pale Forest,77.926,0.4256971863668684,0.6195330072058243,0.03516303183774927,0.5192976532118957
SOQFVIO12AB018BA75,Deathstar,140.202,0.5431464014351995,0.9849364620830088,0.042446863521764966,0.0012898425686882718
SOSPNZF12AB018214F,Fito Paez,162.38,0.559877207449512,0.5206604452204058,0.059112202927701696,0.8691363036187172
SOUBVIH12A8C137C89,Imiskoubria,97.039,0.6962857222912932,0.6897921561793174,0.07724112410519962,0.7628335076917687
SOXKLGM12A58A7D814,Mungo Jerry,175.048,0.520249532825552,0.7719923173149744,0.03569640909827981,0.029808772949727037
SOCNFBN12AF72A23AA,George Lopez,118.06,0.43487067332333035,0.556672765787415,0.8565915091964045,0.9585202051258024
SOFRUDU12A8C13A40C,Hank Locklin,148.357,0.6038229882815439,0.4548555969516146,0.03730124530448359,0.7011395743664515
SOPJSAG12AC468ADAF,Vickie Winans,113.894,0.7641655947381674,0.8501968379170841,0.0400873614142615,0.09459233174044418
SOOIZTH12AB018C12E,DJ Dips,86.689,0.6797538586799913,0.8818555916383645,0.23037700066473982,0.6371259765894621
SOFAWJJ12AB0180A39,Michelle & Vickie,113.373,0.8146790338201157,0.8570916916600203,0.09262067560242926,0.10369049681660963
SOSTXYN12A6D4F67D4,The Pharcyde,69.573,0.7003307336442476,0.823532259422344,0.2676567571024564,0.1993614340541191
SOJCRCO12A6D4F89BA,DJ Clue / P. Diddy,81.229,0.5380672525316986,0.0806772680603491,0.7727559668363826,0.9787850929278401
SOVAVUD12AB01832AE,Jane Winther,0.0,0.0,0.001959385947692886,0.040255527203507724,0.9982839557406908
SOGEBZO12A67ADF488,Whitesnake,145.689,0.4519535505101747,0.9214598073468617,0.03784725766369862,0.0023814825495299553
SOCCQAW12A6701DB28,Arturo Sandoval,138.732,0.28337991949489694,0.7115081699059265,0.07002700161384989,0.9168523507954743
SOZVMQJ12AB018D482,Oscar Peterson Trio,138.256,0.4414427510593826,0.49562139542457917,0.039282970176476584,0.9840771357353878
SOMSJPX12A8C136436,Enuff Z 'Nuff,90.459,0.20502856816872556,0.7939462976331647,0.04274713405364233,0.03406752985013688
SOWCPMQ12A58A78C43,Kim Wilson,163.085,0.35748742280204776,0.4894953358365771,0.036836214537153245,0.9568620393566538
SOIDHVM12AB0183B34,Frank Ifield,85.216,0.3879355642023063,0.3454741198986062,0.03070403330930277,0.9304629291437251
SOGGYSM12A58A79111,Catherine Howe,172.337,0.4879449913849917,0.6598335942573451,0.069039673865471,0.5100997975203619
SOQOEGK12AB01883BB,Tito Puenté,112.566,0.7716580759835963,0.2798091918344248,0.08876322853478391,0.9121563556394068
SOCVDDL12A6D4F9A6C,Alex,147.871,0.704412088013748,0.3771382751230504,0.08193364713375856,0.17994283453072352
SOVJWKQ12A8C145462,Moon Mullican,74.6,0.636967492984816,0.11143645938561152,0.03430520293870448,0.9953558077780039
SOYGYUY12AB0184DDC,Leroy Hutson,169.714,0.5197451068463808,0.4620262851561536,0.07967233590931172,0.8769375741407255
SOJUZCX12AB0181D3E,Gus Viseur,90.177,0.7090402431737358,0.2704876371650317,0.060704836357869885,0.9793007538508068
SODRHUY12A6D4F79D6,Kevin Max,114.209,0.5218607138578024,0.2781417148844632,0.0323820260573483,0.9736963652322024
SOFVBVJ12A8C1404EB,Piero Umiliani,88.49,0.28978454926535424,0.012772893170902114,0.03839335636268759,0.9508680669898629
SOUQKXS12A8C132CAD,Jessica Simpson featuring Lil Bow Wow,93.08,0.7365024095371477,0.6187741529746532,0.21450900572193699,0.18500140455047132
SOHJNUH12AB01891DE,Johnny Nash,163.257,0.5489859829245234,0.4515878546856257,0.03688208666051451,0.674679073646773
SOGMPPO12AB0185916,Walter Trout,128.666,0.2572828625544648,0.12931730907744482,0.046655274065418695,0.999194114567536
SOJUNOI12A8C137A33,Jim Bryson,98.623,0.6032864759458199,0.7513034362798607,0.023637623672312813,0.11185255965026877
SOVAIXB12A8C132657,Fall Out Boy,114.535,0.6055885570483791,0.9620689689782266,0.06562380448132726,0.00024942193281080933
SOTNQRU12A8C131FEF,Beatnuts,87.634,0.6978666294843333,0.594253365346532,0.1150491191211312,0.05688180691856824
SOFRCOR12A8C13DCE7,Bob Wills,157.699,0.498421329547555,0.49202776506273493,0.04096177542975038,0.8050866811668893
SOGMHRG12A6D4FE8CD,Mance Lipscomb,153.765,0.46346251459323123,0.10697665421435021,0.07408418929447169,0.9999085792015974
SOWQWTJ12A58A77081,Fruko Y Sus Tesos,106.449,0.8036771740381831,0.6209547310349993,0.04695971543991828,0.8466641907337614
SONNXNM12A8C135EC1,Electric O & Ishkan,88.985,0.8058443471689637,0.6677273831397078,0.16126255987950688,0.14496210140307805
SOAHAEF12AB017E6A5,Dub Pistols feat. Lindy Layton & Rodney P,130.016,0.8173056184730081,0.7204718111754433,0.1256788633826706,0.21200980097825292
SOAFTRY12A6D4F81C7,45 Grave,130.49,0.3067686398286671,0.7852207354729849,0.08449522201573195,0.03257846739364778
SOVJUCU12A8C138B3E,Jimmy Wyble,80.016,0.584868238075276,0.044209934494283724,0.0672016158753122,0.9959314331800461
SOCNBNA12A58A79C7E,Open Hand,156.581,0.18444107684567404,0.8986438909691192,0.06274337798988633,0.005346154544772169
SOGMGUW12A8C143F44,Bobby Vee,117.454,0.6702225740681931,0.36674882246459467,0.032930270100635484,0.07121799595745028
SORQTDS12AB0186ED3,Kurupt,103.596,0.862677045220532,0.5233995339740857,0.668472657906106,0.9327700184447807
SOQCRRU12AF72A4AD2,Everyday Sunday,194.107,0.3314763157055413,0.9488370215001084,0.03378555317974741,0.0023874250766033403
SOTRPCV12A6D4FAB31,Anti-Flag,106.065,0.4102195358931157,0.9957389204327629,0.06406367191852441,0.006992117364636518
SOBSCTH12A8C138C4B,Megadrums,72.677,0.5409578860533859,0.1982444889188989,0.0651887649678834,0.9831948838011395
SOPMNJT12A8C13AC24,STEVE CAMP,139.07,0.4213553752469451,0.437467769717583,0.03401198853851373,0.7575380391865539
SOCLZZX12AB01849D3,Dave Valentin,82.763,0.31956690821856887,0.40644055100652926,0.038554525962739006,0.9161032396995656
SOGJJMI12A8C133442,Lennie Tristano,89.868,0.32878556357550637,0.2429213779196829,0.04516998208630629,0.998412909045773
SOCVXPM12AB0184AC4,Happy Mondays,196.096,0.613985906825709,0.9140291225212839,0.044042740255561985,0.06419375276209112
SOCQWKZ12A8C13CE4C,Busdriver,155.038,0.7435899147017293,0.7921865151116999,0.06566495841676911,0.09420653958715142
SOOKYPR12AB018AD0C,Zombie Girl,120.103,0.6365945309050838,0.6501861992209415,0.03366759515636247,0.026651140294946626
SOVSBWN12A813557F9,P.O.D.,143.881,0.6175572264403286,0.7335497983027953,0.02554982112542481,0.12709007777944425
SOSKWGF12A8C141C39,The Cardigans,124.013,0.5439570549006864,0.7867794170307179,0.03232721474542921,0.37063555436582213
SODRLDV12A8C13D25E,ZO2,150.715,0.34209186647918044,0.9709299471573546,0.07388839712850559,0.002122008112917855
SOBFLPE12A6D4F8687,Michael Jackson,152.448,0.5071614868693253,0.571934825490001,0.03187419556859228,0.4155198016197108
SORCBRS12A8C138350,Brooke Valentine,111.936,0.8854433137844923,0.5328284968892373,0.06978683653667428,0.22962099840291797
SOBHGWG12A6D4F50D2,Tina Britt,118.835,0.7006599782453032,0.7471346989250971,0.039337258031421185,0.10566276420344403
SOSRXYE12A8C13E41A,Quincy Jones,109.86,0.5256140405996342,0.20300003357287538,0.03761090711382398,0.9996099498446727
SOBIPBF12AB0184B0C,Hatesex,180.129,0.4057606527570872,0.7369620333491476,0.027791778960352842,0.021608217033329404
SOUVVUV12A8AE48414,Foo Fighters,150.83,0.5050886895528327,0.15483452658262284,0.03761122024656649,0.6562006242404409
SOJKDKH12A58A761A2,Bongzilla,95.882,0.15561680196045055,0.8997875034331178,0.08279564973268311,0.0109799413758883
SODXUGT12A58A78B78,TEN MADISON,190.038,0.6913109687162541,0.91007622746731,0.10946471602437147,0.6382683694221633
SOMYKRP12AB018E011,Pyranja,178.574,0.5910282832678321,0.7155467140038697,0.08761523866767207,0.041706944776463424
SOPMFLZ12A6D4F9D3A,Josh Groban,125.958,0.42754716796029774,0.3608985611678048,0.039817258895869234,0.749652248126162
SOCSZVF12AB017F6BF,Alejandro Lerner,129.233,0.2910054620216598,0.22296783711190882,0.03800284732530779,0.9596717707016567
SOTRCOC12A6D4F868C,Sierra Maestra,117.766,0.6042608670797298,0.37857206933343734,0.05899086791386632,0.9815360565410096
SOHZXUO12A6D4FBD73,Theodore Shapiro,124.894,0.7447093347087989,0.4808945001695899,0.10307501737204772,0.4542035819316558
SOIVCUR12AB018E3A2,Varios,100.929,0.44160596960642223,0.057337324417740386,0.03696829510258365,0.8757263199193336
SODZIBG12A8C13F4F3,Snow Patrol,106.002,0.5142825357152866,0.6815002003124904,0.03149455965687831,0.9436467612394868
SOUTCRW12A8C13D937,Kiss,91.413,0.647646452711351,0.7064930937866575,0.08382373923367059,0.1365906840676521
