SOXYIJD12A8C13DB7C,Luis Alberto Spinetta,113.096,0.8427510030145133,0.16580451762886253,0.04129240463133649,0.7360529109227797
SOXKCIT12A8C13A881,La Portuaria,122.113,0.6650074089358917,0.6809811355282412,0.06066867967211981,0.32621192666273535
SOJVHBP12AB01877F3,Vince Taylor,180.733,0.14120124528581443,0.8897408241268505,0.06800264533768896,0.39065312794298535
SOTSDZS12A6D4F65D9,Francis Lai,85.131,0.3452790618289149,0.29342927362620674,0.030048564839537995,0.9260234660058969
SOCOPFT12AB017FC06,S.U.P,147.983,0.20634065777268099,0.897661874413793,0.06690995975545094,0.06764920595088246
SOHWVRC12A6D4F6DA6,Randy Stonehill,137.113,0.6463821716174506,0.6894823042392566,0.09365760415776059,0.6004420208146355
SOHIEPQ12A58A770F6,Kris Kristofferson,138.094,0.5226080909395519,0.1942933785203882,0.03066669378144188,0.8816477781297464
SOIVRUS12A8C133164,Marc Shaiman,136.975,0.7410582321131918,0.19991709546242933,0.06320640273335854,0.990107667718462
SOUDRIY12A8C13B59A,Cassidy featuring R. Kelly,182.456,0.8085807000504844,0.35153036089576056,0.3717886330135465,0.10108774152730574
SOEVOVU12AB017C56B,Dédé Saint-Prix,111.959,0.525559527521111,0.7272092854555414,0.5305613559879708,0.48507555427408705
SOCXMKN12A8C13B075,Ramón Vargas;Vesselina Kasarova;Vladimir Jurowski,77.235,0.13284356051795407,0.04519865962150171,0.035840866930152426,0.9855959511970006
SOUXWCM12A8AE47834,Information Society,120.583,0.9580231546785702,0.48422672692801183,0.17931987363181429,0.48633386583025084
SOAIEMM12AB017EC98,The Black Crowes,98.176,0.33068205537533407,0.5266145348362382,0.02752384470295627,0.48569430486474874
SOJIMPZ12AAF3B5B92,Computer Paul,127.983,0.6854208946448472,0.8344997792622771,0.06457246326879901,0.010568027554318689
SOHWKQE12A8C142406,David Martin,133.925,0.4627662149064651,0.465347902733927,0.02855502818118577,0.18906096922241009
SOYMECD12AB0186797,Prozak,200.004,0.6128436057018525,0.8450723192214753,0.31401319051844623,0.3881865195514821
SOKERLR12AB0186B69,Orquesta Aragon,105.461,0.5155408840157755,0.4098665702672859,0.027889728596281416,0.9593955464278421
SOCAHVE12AC3DFA206,Juan Carmona,156.833,0.7020880544130446,0.6743939165256234,0.04382121574361142,0.7923032908752385
SOLVMKY12A8C13A5AE,Andy & Lucas,103.984,0.7975246381744593,0.713920500042784,0.04831188263067848,0.8034359632123541
SOHVBFS12A8C13E159,Slim Whitman,106.637,0.5381681880324571,0.2970532402050216,0.03107342830730847,0.9972480103855844
SOEQJUL12A6701D4CE,Randy Travis,104.799,0.719229006008601,0.35190272054621985,0.026818563366287573,0.3051272337847113
SOCJLPU12AB01890F6,Der Plan,99.348,0.6457706266658478,0.6692213563226136,0.028493110272467814,0.8894807875630089
SOHECOV12AB018D6A2,The Del McCoury Band,177.945,0.5540682983949664,0.5300706292668496,0.05254510785347388,0.8604284573509683
SOEWZBO12AB0187F4D,Nana Caymmi,110.411,0.5455061369633718,0.5185299540297734,0.03239422496367644,0.41676687719147393
SOWKINI12A8C135E39,Novembre,124.078,0.1726271846721126,0.69828842403024,0.07816510524023651,0.001165489357260854
SOZKCNZ12A6D4FCAA3,Frank Stokes,94.73,0.41015902382391517,0.09616171325317002,0.034010211946335966,0.991572468472201
SOFMHGN12A8C136BCB,Knack,110.462,0.7171067619573964,0.5606719696887871,0.03522468397865064,0.06690196306479876
SOZGUKP12AB018A2E2,The Germs,64.259,0.41336404815891753,0.25111708366733615,0.3596979325889808,0.9399762388457339
SOHSEBB12A8C139D2A,FIR,122.041,0.3145650659283207,0.06569000095221272,0.04093590103809014,0.9803651476530427
SOGHNTC12AB0188168,Mink DeVille,109.057,0.5941929216982369,0.4290556254257914,0.03166268906997577,0.8672173680956045
SOLAJJX12AB01824B9,Cheo Feliciano,165.346,0.39386567043178,0.5458090759967354,0.057981856612019544,0.42124265085992474
SOCGOZK12A8151BD5D,Arctic Monkeys,127.294,0.4029020652296855,0.7505180704955889,0.06158094488535515,0.2053201085993874
SOOIETN12A8C13E1AD,Esa Pakarinen,171.876,0.556571457890534,0.1812930173957465,0.4559326794428916,0.9996777425573412
SOMCSDR12A8C135024,Ray Barretto,138.367,0.5434687184128215,0.6325410964420265,0.05558994441127946,0.9761566436058119
SOZCHRE12A8C1404A4,DJ Primo,201.532,0.3761438685921149,0.9954934607980838,0.3343524569040517,0.5936520914987344
SOBMNXE12A8C140F8A,Bad Religion,121.524,0.49071501665333556,0.893219905187842,0.04953950739465146,0.08711349093437269
SOSAFCZ12AAFF41CD4,Tyrone Wells,151.699,0.6551787976039587,0.32841282789325293,0.06268313208769671,0.2465621904968946
SOOZSTX12AB01842AA,All Leather,84.562,0.35850539810257454,0.7414136370279008,0.03849122281785766,0.5693202673122814
SOVMULC12A670215AE,Van Halen,96.714,0.13585977383895362,0.481186949648558,0.045160875809524326,0.4030660337088294
SOLZZPQ12A8C130C70,Bob Neuwirth,123.836,0.6300214231127285,0.5161210155525752,0.028590164595340917,0.3466051833331811
SOLNCDE12AC468EC62,Mr. Sancho,167.85,0.6598944630785052,0.41082012922975086,0.06986809891275292,0.884675674175439
SOUYAQM12A8C13802C,Kyle Riabko,102.034,0.8709700218137029,0.6813421595148986,0.07218973090041564,0.006275394034598032
SOWOSLT12A8C13F193,Adr Lavey,96.007,0.8330322016360637,0.6907309501868658,0.28773887492307193,0.6845195280363038
SOIBMJF12A58A7DFCE,Mayday,178.719,0.7160142948620315,0.8596254635582181,0.37738318287571815,0.4516039213229111
SOBONFF12A6D4F84D8,Lionel Richie,125.197,0.6525455570278189,0.8224889196229511,0.03123456010938913,0.04365817526684055
SOTTMUI12A8C137CC2,Imiskoubria,93.003,0.7589621226738442,0.6990445988024767,0.15779232936834148,0.3402051526370487
SOALPUI12AB018A7FC,Los Barón De Apodaca,199.046,0.5015454558193223,0.3758471266415972,0.05011912158309362,0.8072103101110425
SOVBLDE12AB017F8AF,Cobra Killer,86.96,0.295074817712214,0.6311568372624301,0.18816638701779437,0.5813324729705559
SOEMMUW12A58A77F60,Palito Ortega,103.755,0.5326441289528908,0.44890587545322636,0.029026021237920585,0.265570677892156
SONPGMN12A8C1403FD,Little Milton,97.521,0.6813737354201712,0.15537099335196286,0.1640199007629194,0.7583356047557694
SOISVOJ12A6D4F841D,Leann Rimes & Brian McFadden,137.87,0.5527863962198227,0.6628919500788,0.037791474247173495,0.22779429591260364
SOEZCYJ12A58A7C0D4,Greater Vision,135.955,0.5209661635612106,0.5265881247965205,0.029691819636826045,0.7474607358177581
SOBEXVO12AB0180C53,Cam'Ron,215.0,0.5189714603714018,0.05803279834717793,0.9159407371359057,0.998934855057529
SOUTUFC12A8AE4706A,Günter Noris,86.51,0.6893054149733802,0.6307128786896855,0.02741107576040469,0.058792675187974236
SORUUEV12A58A7B9FA,Bo Carter,116.083,0.5580839933837435,0.2633016657592063,0.04663514780900724,0.9983343381653108
SONNOCP12A8C145220,Moss,111.079,0.42101484218519375,0.6406994101311149,0.03955897646394729,0.3891119411817259
SOGFEYF12A6310DF58,New Found Glory,125.307,0.26876951073831157,0.9688582323387329,0.07664266549440907,0.0043438517206031676
SORCBTO12A8C13F22B,Joe Bonamassa,85.401,0.3460089797320528,0.5323306226907883,0.03923348822151068,0.4197692722946766
SOHPAVE12A8AE47190,Junior Kimbrough,129.584,0.5619761845868844,0.31340597752614807,0.03253193735481563,0.9897994140681882
SOBVMGA12AB018B0C5,Desert Dwellers,180.009,0.72969709251945,0.7189088845801722,0.07867249313559993,0.05073641641855144
SOBKJPO12AC3DFA006,Aeoliah,130.77,0.15369810849173235,0.00022905276184394754,0.05604800894844203,0.8200166586712877
SONQNPM12A67020A32,Rihanna,85.976,0.6524695538288044,0.5704208220861288,0.0406529190003862,0.13487007273265886
SOQOFLM12AB01865FA,Goldfish,139.987,0.45819241670654187,0.7877815794954248,0.0470977454177392,0.20223760005582817
SOPPEBK12A8C13B9CE,Furry Lewis,136.915,0.4961231263940176,0.1406263131092424,0.04321137075733644,0.9982983768213602
SOTSJZT12AC4686F5F,Jimmie Davis,116.729,0.6629444066636945,0.1471467867232001,0.06245096427444469,0.9780384037041175
SOIKOBP12AB01897DA,Enslavement Of Beauty,120.052,0.5004608024784719,0.7748920656277777,0.031088069128320794,0.0038032577351235133
SOVQQYE12AB0183BD8,Los Auténticos Decadentes,121.834,0.7929705420207657,0.6085128831650574,0.060433879721940975,0.1858962297690186
SOVMSTD12A6D4F9840,The Misfits,212.293,0.286896330679424,0.9795102115584055,0.10215772206186968,0.003915557018696761
SOFELMB12A8AE48525,Johnny Cash,115.62,0.5037959553216468,0.9217622358097343,0.06920892630064324,0.6835905527457786
SOFPXNL12AB018498A,DJ Rashad,160.046,0.8233118167155199,0.8931761531336663,0.10400537323285419,0.08945133106506618
SOUVPPF12AB01855B1,Sivuca,181.239,0.4542441403576645,0.2610465195396982,0.055659118105636785,0.9545130027500343
SOYCRXU12AB0180B86,Kathy Troccoli,79.744,0.4067830086080137,0.32570317305020896,0.02893319794952537,0.689682303613508
SOOONHL12AB01824B1,Danny Diablo feat. Puerto Rican Myke,94.335,0.3847200652743239,0.6092614038415188,0.07381782544948984,0.08450822521106564
SOEIOPX12A8C1430AD,Naseebo Lal,144.076,0.7038272298076214,0.5665333273018586,0.04779449160920357,0.993044692228456
SOGOVUN12A8AE46B43,Teenage Fanclub,116.239,0.3073136053116498,0.549309847698535,0.04375392932653582,0.529350676319744
SONOMUN12A67020B06,City High,92.922,0.4699739136600858,0.44582507119634546,0.033699856027991526,0.6899567185982808
SOTBYJX12AB0188922,Eagles Of Death Metal,237.831,0.43653712763166636,0.9366758194131305,0.09635509205448045,0.017250543534012296
SOYBVOI12AB017AD6B,Delbert McClinton,112.053,0.429016439121389,0.45134661865552594,0.04914147303951982,0.9253014900456417
SOYOFSW12A6D4FA9F1,Y&T,170.773,0.16999881786625337,0.9568858466383141,0.09395168908518992,0.001801995643608245
SOYTUNS12A8C134C16,Mariah Carey,95.929,0.6924261303764504,0.733523854220383,0.0484475598411645,0.01358372791027194
SOFOFCW12AC468DFC5,Jets,106.68,0.3732289715531306,0.6423635941836806,0.06136222947014913,0.05827684073344569
SOTDEPN12AC3DF46DB,Nick Cave & The Bad Seeds,109.857,0.38095789797131996,0.17557557708885327,0.03548009633385568,0.6466197426690492
SOBTWLJ12A58A7DDD2,Gym Class Heroes,93.408,0.5327000227641092,0.5293754500734362,0.1970726637624579,0.42507526582631244
SOFXZWI12AB0180B8D,Gathering,95.035,0.5993148437371237,0.4795508388927069,0.032462269410439504,0.21408961796607945
SOYLJVH12AB0183749,Scweez,105.037,0.9256530207339261,0.4908723976784633,0.588056216112028,0.7980527623649984
SOIGYUY12A6D4F8A3F,Righteous Brothers,103.225,0.7470762981504077,0.5694291665058473,0.0322106424573953,0.21458414537483272
SOZFGOG12A58A7F755,The Black Crowes,117.706,0.3716655717467008,0.7233880071073223,0.0413877102815422,0.06000514330189151
SOKQNQT12A8C134DFC,Ray Conniff;Billy Butterfield,89.148,0.49520846857285883,0.8444369418548849,0.03224868361547756,0.2702396815790162
SOHIWMN12A8C1315B6,Firehouse,169.866,0.26453345897427344,0.7787409656180324,0.03498907280129365,0.004217922558044203
SOYCYFG12A81C22BA1,Eberhard Weber,99.556,0.7364881053277709,0.03319910756014934,0.04295276929701236,0.6268631884024684
SODTTUB12AB0184F48,Guns N' Roses,85.239,0.43216093892554985,0.924807171965965,0.03801499949959097,0.22013803490097444
SOCHRXB12A8AE48069,Black Eyed Peas,105.206,0.6103483731743998,0.6701950326171462,0.0977747841582467,0.1144383466514383
SORFIFZ12AB0189866,Dakis,137.289,0.4745963322692286,0.45516547830968257,0.03629895191116833,0.4905722705648158
SOLBVPH12AB018577F,Moraes Moreira,215.595,0.4266642278165845,0.836131114444207,0.1337813581653799,0.8322687296587741
SOAGCNO12AB0187A1A,Jesse Malin and The St. Marks Social,126.105,0.4670453510067758,0.9169086576168421,0.07071123396247547,0.013319794349271299
SOSLCNE12AB018566F,Ndala Kasheba,120.039,0.5320148649825887,0.8879661166573839,0.09148946608402153,0.8160850014161152
SOXJASM12A8C13BB05,Cabas,216.023,0.5695788563718586,0.8466863482088913,0.057527685575270215,0.26341027414164014
SOKYQQO12AB0185083,Roy Brown,51.477,0.5569916604869004,0.3164871003520028,0.04339012186601793,0.9940825648651259
SOKFFUV12A8C1411A0,Sylver,138.935,0.7169642480871847,0.824711871794969,0.046391498804387976,0.014796227685371801
SOKQAEZ12A8C133D8F,Freddie Roulette,103.064,0.6467717234625157,0.40189069845499475,0.03423522812380764,0.9925907708905112
SONXCLB12A8C138FEB,Professor Longhair,143.29,0.49049422599055686,0.7406102081581859,0.03269300388991231,0.60522444322054
SORXJLK12A58A79C35,Papp'os Blues,132.636,0.6962307785735091,0.44077806254588786,0.034478731940258356,0.055934206331898474
SOBGYQD12A67ADC8F9,Jenney,170.017,0.6174711034916469,0.7910853644566073,0.030884917260432576,0.03906156147092301
SODEFVL12A6D4F668A,Bruno Sanfilippo,146.008,0.13843866216169864,0.01770405794583493,0.03761787221191509,0.9974500787389189
SOKDJRX12A8C146003,Sandi Thom,210.253,0.5572662372198864,0.5352941003128587,0.0690340250435888,0.11894805509813251
SOFOHOB12AB0186C23,Maysa,101.439,0.40997350106987784,0.38779773186353816,0.031552521572913994,0.4669653158681948
SOAASSD12AB0181AA6,Percy Faith & His Orchestra,91.765,0.17893568907139357,0.15411556301487345,0.033806303522195436,0.8929415735397175
SOTQJBV12AB018A0A9,Kruger,140.254,0.49624874696284105,0.48443038858650145,0.028970488815677042,0.5033653645642668
SOCMIGC12A6702090E,Bon Jovi / Ray Davies,130.281,0.4248270561977928,0.7511043397361115,0.036094745859021116,0.20001305598088837
SOSFTJL12A6701DEAD,The Roots,85.875,0.32672274340520135,0.3731488383798152,0.0537422843802442,0.9725022998048783
SOIKXBJ12AC3DF8048,The Mystic Moods Orchestra,124.508,0.456869274139913,0.25639275981397186,0.04620290635182078,0.9457156361218161
SOESWTI12AB0184D39,Cali,187.716,0.4888802971076701,0.7840497083139666,0.14105939159875602,0.12247678960383451
SORGUQZ12AB0184B31,Zeromancer,120.072,0.5597447409971741,0.8307882349512526,0.03937169117143463,0.00024239263134562318
SOBNTXB12A8C1428BA,Daniela Dessì,140.334,0.15843387537332504,0.3228232083174105,0.03349837454782012,0.9801014758364025
SOVIKTX12AB017E98C,Daddy Dog,88.861,0.7684974189175374,0.7048059896638279,0.3388698875609031,0.11949185877066354
SOXSURB12AB0184FBC,Kinky,124.995,0.8269852589630013,0.5971207729851865,0.03903632291046244,0.013723068144421455
SOFHRVN12A8C13F587,Flickerstick,168.099,0.30831445392594187,0.8397015059694102,0.04512933347396736,0.006437397526260437
SOJBVYM12AB018BD69,Dokken,89.019,0.40554596218487043,0.983335479379948,0.06990548661115709,0.0013147825182120612
SOUXDZD12AB018AC5C,Catupecu Machu,130.008,0.5915215017732329,0.6702245845866383,0.12078640686266773,0.8078358025631998
SOGTINJ12AC468DCF7,Frederik,174.682,0.387960190027066,0.7331087234912903,0.05004917172609746,0.3090994483778082
SOLURBR12AC9075364,Roj,156.062,0.7371886315766198,0.5083092422256456,0.48800870310798533,0.9958177204813126
SOQASQZ12A8C14213B,Hemdale,122.678,0.3725019829919764,0.6446127856041775,0.0425800598994468,0.3357764587095391
SOORODQ12A8C13C342,Blackalicious,116.682,0.5588820143718388,0.7127657543432248,0.123437740910665,0.5385711904522851
SOEIWHD12AB018D0A9,Arkona,110.06,0.18172525844811765,0.05645504664861185,0.04623823151457701,0.1959594791413382
SOFDEMJ12A8C13410C,Lil' Band O' Gold,146.817,0.6826103496719232,0.7371253684718762,0.21762848512142763,0.12161803435682518
SOSRUNU12A6D4F988C,Babbu Maan,94.986,0.7627100946602561,0.8373357554023642,0.07301235087707098,0.07469624331550709
SOPRWZO12AAF3B45DB,Hatiras,130.017,0.6666337810330316,0.990547634304345,0.1692219543626321,0.0027836929883372427
SORPYYA12A8C135B7F,The Weegs,159.041,0.44426779345300377,0.89374455620265,0.05070241857256941,0.4275536545739859
SOMAWEN12A6D4FC37F,J.R. Writer_ Jha Jha,151.936,0.7469187908808145,0.6356421958580192,0.3072225842228391,0.2088802344547654
SOFVUCR12A6D4FBCE4,ÄI-TIEM,93.978,0.815852997746875,0.8541241470671249,0.056908118551160514,0.17630856827856803
SOELJKL12A8C13C57C,Tin Hat Trio,144.012,0.23544077161978638,0.2020074444235564,0.030450104684319634,0.9075632340601345
SOVPWRB12A6D4FB0C3,Dr. Elmo,65.637,0.4229194657612794,0.3465289379439673,0.08139400285007936,0.7462609633599488
SOEBMOR12AB018E580,Pumpkin Buzzard,68.936,0.3619260242379918,0.9350026050833325,0.06244678344796101,0.05076693241419116
SOUCLTK12A8C141490,Carl Smith,109.449,0.6744438500601015,0.5853563260903131,0.03702241147294544,0.877222396674206
SODULLV12AB017FA09,DJ X-Change featuring DJ Joey A,150.012,0.7164432685280586,0.782333053476913,0.05900346126384143,0.09540774257020286
SOUOCXE12AB0180DE8,The Funeral Pyre,227.302,0.06467416161374294,0.9951498217674211,0.16570697995199513,0.0019427177946290868
SOKNRNY12A8C143B32,Ice_ Lucky Luciano_ Filero,163.006,0.8487554318640166,0.658548941891477,0.23148155671709786,0.7851476323291477
SOJMXSD12A6D4F81F8,Sammi Cheng,104.25,0.406232297533032,0.7510953329490949,0.2528814554167946,0.5092701072297368
SODKRQH12A6D227229,Eyehategod,97.916,0.14713708130463754,0.3304838808438229,0.041226515473882674,0.9956235975961896
SOHLLRA12A6D4F7DBA,Clara Nunes,171.505,0.5643477412716078,0.5061854891575325,0.05527591769891299,0.8455820020958262
SOJHGNJ12AB0189E7E,The Tokens,101.809,0.32845182326110306,0.3053405364943767,0.02816598285970462,0.8969419580397484
SOJZLAJ12AB017E8A2,Winston Reedy,118.123,0.975436396247474,0.34050288158194697,0.08534795286847197,0.10434334102130081
SODWUKB12AB0180C2A,Gisselle,136.7,0.5143381108142673,0.8777587858052139,0.12848745658351274,0.9831367744292758
SOEEESC12AB01835B1,Belle and Sebastian,165.038,0.30603390954299214,0.6571922087298847,0.029400388083892337,0.26350162125023857
SOMCYNS12A58A7B8BE,Mase,92.028,0.7515404791975888,0.5487471220310338,0.11739560486843004,0.021511690360494277
SOYTQGO12A8C138C1B,Megadrums,118.713,0.6819547430327908,0.35332399248196356,0.2470156187427367,0.9881162955662792
SOGAALD12A6D4F58F2,The Mars Volta,203.314,0.05706973371331436,0.22410426217391566,0.05212809943260949,0.981015991141045
SOTZGQR12A8C13718B,Furry Lewis,123.111,0.5298075571715004,0.08321235473771026,0.04442709962979313,0.9976384418171337
SOXBRRT12A6D4FADBE,Zapp,110.444,0.7001707968999352,0.7835247718796263,0.03934505682372719,0.13351075489755823
SOQCSHQ12AB0182F0F,The Galactic Heroes,187.323,0.35427931481051717,0.6291622716940009,0.04563690613176724,0.4780414197438303
SOOSFFJ12A8AE46BA1,Jane's Addiction,139.211,0.3591270369065759,0.8267386706317461,0.07280605718707972,0.011490043545574808
SOMKNJK12A8C145989,The London Pops Orchestra,67.6,0.07098460652643854,0.1337904118047526,0.037370838772730786,0.9614505431359502
SOEDZOH12AC90716E2,The Kitchen,78.681,0.13495445458660094,0.8699673411468875,0.058899180248810634,0.014598463012149659
SOOGOQH12A8C1415D7,City High,191.548,0.557661450999957,0.7389359161795414,0.3520669173848505,0.5503615637432228
SOHNDZB12A8C13EDB8,Cauterize,97.148,0.4780164683613474,0.9032755141445672,0.03630313643943811,0.0014769271857217401
SOUMWKR12AB0181548,Stille Volk,149.971,0.5380469287624348,0.7100622735722717,0.03014196527784968,0.11812002974142537
SOBLOGP12A8C13F779,Francis Lai,96.474,0.43315688838281324,0.42352611536776,0.037579922223351714,0.9984489245529657
SOEGYJV12A8AE47396,Sugar Minott,167.947,0.6875794556425,0.43283721296039734,0.07328060139606296,0.5767262499257274
SORFQYM12A58A7CEAF,Dean Martin,120.458,0.5850839341858078,0.4036451895297696,0.03541150083548933,0.6842169805915531
SOAVRJE12A58A798CE,Gal Costa,145.099,0.4289937197112902,0.015441547703038246,0.05375576374662738,0.9999348104085967
SOJEUHQ12A6D4FC92D,Amber Nicholson,95.061,0.5738889905302289,0.5285055587803493,0.030514672392142284,0.3125214573615255
SOXRZUH12A6D4F68AB,UFO,132.43,0.6077829185606889,0.4985842787539364,0.03391699518726066,0.12120857086877522
SODCEXU12AB018B07E,Malkit Singh,107.245,0.602460939132825,0.9356797604436224,0.21917680820823532,0.9234777713858535
SOUGAWG12A8C13616B,Michael Gettel,152.935,0.41839373242610434,0.28935817161551597,0.036354272643440044,0.994883249458612
SONBXTX12A8C138834,Bill Boyd's Cowboy Ramblers,99.487,0.7789131314564879,0.2669561650729638,0.05365373790185396,0.9545835938354342
SONQAVF12A6D4F5FE3,Bill Murk,104.981,0.17792808051979894,0.14505153900417797,0.030322300293187054,0.996066543833336
SOJQBVB12A8C142CCE,Aesop Rock,86.918,0.8332086445185354,0.6063395079773943,0.3029586144055789,0.15599819100527693
SOPDRUR12AB0182EC1,Martha Wainwright,82.124,0.291602039347282,0.29870473267818975,0.08209042339114697,0.9812842402245199
SOQQDOT12A8C13BB64,Lorna,110.17,0.8182148238560203,0.8655437461090011,0.10110460490762113,0.34447369672919553
SOFUCJI12A8C142A03,Michael Salgado,206.637,0.5648154583071061,0.7837972794328145,0.11182580546499887,0.39651490286687063
SOMUCDN12A6D4F8555,Santana,109.464,0.2670153330354033,0.9626636386001756,0.07305828135979492,0.2551342201035707
SORHXRB12AB017A14B,Jean-Claude Darnal,164.942,0.5356905586730152,0.45529735680486927,0.04585991849431925,0.3752449201840639
SOPOIQJ12A6701C8CF,Natural Elements,185.88,0.7013210882196769,0.6958665747166378,0.31615413157641403,0.0929582681143952
SOJWXCI12AB018E430,Gerald Clayton,94.978,0.3654280399599847,0.24650699368828322,0.044633766197091695,0.9569496424785887
SOKATUR12A6D4FA32D,Quinteto Violado,125.224,0.4301162277207642,0.4661494316522344,0.048638186857608234,0.7129319386384898
SOVRVBI12A8C13AA09,Carlos Ponce,98.501,0.6811685081785487,0.6670064541991898,0.025934234893100372,0.06658128383258709
SODHZNC12A8AE47F36,Lee Ritenour,148.879,0.44119865148850346,0.521755351674169,0.028001803799846903,0.5812323021670536
SOPRXCY12AB0183788,Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm,131.816,0.40627683119643987,0.01471066063124801,0.04413697801487082,0.9993809519905614
SOJCTES12AB01867CC,Liquid Gang,143.963,0.38832062854147437,0.8470434790861296,0.07661173499997137,0.012177520412366596
SONIUEQ12AB0184D1A,BT feat. JES,168.474,0.5022105433472818,0.8257967545286345,0.3317256711159543,0.2918361042324446
SOLTMLK12AB018A1CB,Paul Carrack,134.123,0.38025218026025265,0.23179911197475842,0.03274416335290037,0.7635163466273565
SOGTFWG12A8C1323A7,Super Cat,157.5,0.8516902016292662,0.7936567477490731,0.06937247535631125,0.5310083948653825
SODOKFV12A58A7B924,D.O.W.N.,90.997,0.853075508815541,0.5797015708048314,0.2172815564052577,0.53528762512706
SOZOGUO12A8C13BD9E,Erkki Junkkarinen,101.272,0.41055867210434394,0.2838580506690862,0.033930545319459604,0.9970034218903212
SOEBXBQ12A8AE47F49,David Meece,162.995,0.3078479350086794,0.8499111302712652,0.09813626778193202,0.4641673300672614
SODKVWC12AF72A53CF,Sean Kingston,168.02,0.5807014924690835,0.8460560426467972,0.03876917586513845,0.1823306734711191
SOMYXOW12AB0186102,Les Ogres De Barback,99.839,0.5760097137383765,0.43168002381925275,0.0312868458435806,0.9857605421319543
SOAAQAB12A8AE4769F,Happy Mondays,101.831,0.6417781089457325,0.8789742075653981,0.03791796273399972,0.0076208261116252245
SOQESCO12A8C14431E,Naseebo Lal,88.014,0.6912981699039389,0.6209951378598321,0.038774207502079605,0.8107689111178555
SOVDYER12A6D4F7E1B,Madonna,130.003,0.6269654762446236,0.7946366643100398,0.026611789264065655,0.002166866009238573
SOYTZKN12A6D4FB921,Oscar Castro-Neves,79.992,0.3701849500730694,0.13083699114667335,0.03132869499919905,0.9722614131951746
SODYVBO12AB017C3A5,Bobby Hutcherson,95.633,0.5385325974905367,0.41787901244515363,0.03818377730328981,0.9811791764794036
SOAQCDC12A8C139378,Jo-El Sonnier,169.235,0.3424024356654703,0.46824402022181183,0.04251153645252809,0.6533511805332688
SOJGNFC12AB017DAB8,Crazy Girl,91.997,0.7123962412140481,0.8161714296040568,0.049760014360723304,0.39706435304871435
SONWZEA12A6D4F9724,Erick Sermon,97.544,0.7658154191876337,0.6692961696501103,0.19350032313776072,0.022082274508726126
SOWMJNZ12AB017E8CD,2 Minutos,105.498,0.4588143094373578,0.9456663051713912,0.067986755974427,0.0028434569659224872
SORRBCN12AB017DC63,Donna The Buffalo,130.545,0.7105403410710477,0.7770423910178548,0.051467503653924995,0.06843580578086857
SOKWNWI12A8C13383F,Al Di Meola,75.11,0.3775402401402972,0.24832788513355697,0.04314449460454556,0.9945773092423412
SOKLAAC12AB01890F7,The Sterns,157.751,0.4641559889615748,0.9014460964015676,0.035155796595615796,0.059924733704484395
SOXXEJT12A58A7D55E,Bullethole,168.009,0.2107949192300015,0.7139667544072127,0.049977144450688016,0.02518332762838601
SOIXFFL12A8BED74A0,The Marx Brothers,77.212,0.5169194547923054,0.3847713953689822,0.9676205371913875,0.9897597566748201
SOGPXXQ12AB0180CC6,Delbert McClinton,126.776,0.7647610773003759,0.6623456791033169,0.03612580463767806,0.022720037313683845
SOGUEML12AB01850DA,DJ Omega,160.043,0.9193799082512102,0.5902471935858965,0.3675473492485566,0.07799916610550318
SONWUYB12AB017FDC5,Eric Champion,122.421,0.5308090496833007,0.6204196633040927,0.0548671004534233,0.17972429350336586
SOXCASM12AC468DC25,Fred Merpol,151.973,0.8383469867358462,0.11051336962441495,0.05190014133500098,0.49398579160550454
SOKMBQK12A8C1450CE,Usher,126.955,0.7688102740863728,0.7254282057152541,0.03790650341463536,0.008350085907030392
SOJDFOK12AB018211B,Candy Lo,124.019,0.5405634986543417,0.37180188388294144,0.03658118732479054,0.9722643263981363
SOMYIML12A8C140E3F,Janet Paschal/Charlotte Ritchie/David Phelps,103.47,0.2838786190308719,0.039757929434381625,0.031457323711126695,0.9676919217048262
SOZQCOR12A8151D3FC,Hal Russell,126.71,0.43990172587966014,0.3018093762084157,0.07449415677871035,0.9930026121358427
SONHWEW12AF72A7F22,Atreyu,138.536,0.28947700677584565,0.8843712649961427,0.07862122201009275,0.0001446911391936089
SOIKIJC12AB01839D1,Richi M.,131.01,0.7186271230451406,0.8962110965976354,0.12357372323733457,0.5487157810131782
SOPAGGN12AC468D06E,DJ Isaac,94.535,0.55955692427548,0.0002074710409755052,0.06318290760840034,2.737129078228313e-06
SOEJRAP12A8C13D8FA,Galactic,91.89,0.7106156309492839,0.6506115908484295,0.18274390572946508,0.059063721749982305
SOEJJAZ12A8C132CAF,Fastway,134.819,0.3448671404259216,0.7161892404141589,0.034053433019657575,0.015830849250430094
SOUIJVE12A8AE4961E,Chris Brown,89.966,0.5951661526199009,0.7128309427486955,0.1273115667880343,0.13479014297434466
SOZFJLR12A6D4FB512,Bert Kaempfert,118.971,0.5095038680670496,0.08085763289121924,0.042110654146804816,0.9992301080153848
SOCOQRG12A8C13C62C,Lauren Wood,168.861,0.29466018598597454,0.26687481411337377,0.02872188504863249,0.5547892778750307
SOQFWBE12A8C1316AF,The Killers,134.02,0.544206283004982,0.641446382499414,0.03160854186066836,0.15734320049074432
SOKQNUO12A6D4FAB22,Luiz Bonfa / Oscar Castro Neves / Lalo Schifrin,86.71,0.5997244924092904,0.0906958918318015,0.059974962447777225,0.8984653699748651
